Engine,ELO,W,L,D,Score
Cuckoo 25%,2608,2,0,0,2
Cuckoo 50%,2572,1,0,0,1
Flux 100%,2421,1,0,0,1
Cuckoo 12%,2335,1,0,0,1
Flux 50%,2323,2,0,0,2
Rival 1000000,2267,2,0,0,2
Rival 600000,2258,1,0,0,1
Rival 750000,2221,2,0,0,2
Rival 900000,2209,1,1,0,1
Flux 25%,2150,0,1,0,0
Cuckoo 6%,2124,0,1,0,0
Cuckoo 3%,2115,1,1,0,1
Flux 12%,2100,1,0,0,1
Rival 500000,2098,0,1,1,0.5
Flux 6%,2061,0,1,1,0.5
Rival 250000,2016,2,0,0,2
Rival 75000,1943,1,1,0,1
Rival 100000,1901,2,0,0,2
Flux 3%,1847,1,0,0,1
Rival 50000,1793,1,1,0,1
Rival 25000,1730,2,0,0,2
Rival 15000,1653,1,0,0,1
Rival 10000,1646,1,1,0,1
Rival 7500,1630,1,0,0,1
Rival 20000,1607,0,1,0,0
Rival 5000,1554,0,2,0,0
Rival 12500,1553,0,2,0,0
Rival 3500,1440,0,2,0,0
Rival 2000,1417,0,1,0,0
Rival 1000,1361,0,2,0,0
Rival 1500,1296,0,2,0,0
Rival 500,1277,0,1,0,0
Rival 750,1270,0,1,0,0
Rival 250,1216,0,1,0,0
Rival 150,1094,0,2,0,0
Rival 100,1068,0,1,0,0
